statecode,countycode,v153_numerator,v153_denominator,v153_rawvalue,v153_cilow,v153_cihigh,v153_sourceflag,v153_flag_CT
16,069,12451,17250,0.7217971014492753,0.6949836940939762,0.7486105088045745,,
16,071,1685,1932,0.8721532091097308,0.8211105020294279,0.9231959161900337,,
16,073,3011,4248,0.708804143126177,0.6619299436432858,0.7556783426090682,,
16,075,7063,9481,0.7449636114333931,0.7083809343780025,0.7815462884887836,,
16,077,2019,2708,0.7455686853766618,0.6775445728224266,0.8135927979308969,,
16,079,4193,5679,0.73833421377003,0.7062351905060109,0.770433237034049,,
16,081,3649,4573,0.7979444565930461,0.7721688307827822,0.8237200824033101,,
16,083,23600,33912,0.6959188487850908,0.6746131157922624,0.7172245817779193,,
16,085,3240,3778,0.8575966119640022,0.8358727112762797,0.8793205126517246,,
16,087,2996,4089,0.7326974810467107,0.6802953030962033,0.7850996589972181,,
17,000,3343034,5001904,0.6683522914474168,0.6649777674217668,0.6717268154730668,,
17,001,20132,27770,0.724954987396471,0.7024236966494727,0.7474862781434694,,
17,003,1418,1826,0.7765607886089814,0.7338512973094692,0.8192702799084935,,
17,005,4626,6256,0.7394501278772379,0.697334387117118,0.7815658686373577,,
17,007,15907,19155,0.8304359175150091,0.8145289617351108,0.8463428732949074,,
17,009,1488,2021,0.7362691736763978,0.6901106332433797,0.7824277141094158,,
17,011,10673,14011,0.7617586182285347,0.743531910683862,0.7799853257732074,,
17,013,1089,1222,0.89116202945990175,0.856205551981857,0.9261185069379465,,
17,015,5037,6478,0.7775548008644644,0.7551000423494899,0.8000095593794389,,
17,017,3847,5135,0.7491723466407011,0.7126402407187674,0.7857044525626348,,
17,019,44778,83777,0.5344903732528021,0.5231989896586015,0.5457817568470028,,
17,021,10052,13534,0.7427220333973696,0.7113457676257882,0.7740982991689511,,
17,023,5390,6597,0.8170380475973927,0.7871314248293558,0.8469446703654296,,
17,025,4383,5431,0.8070336954520346,0.7723509483097513,0.841716442594318,,
17,027,11475,14463,0.7934038581207219,0.7724242630154268,0.814383453226017,,
17,029,12279,20335,0.6038357511679371,0.574585722061017,0.6330857802748572,,
17,031,1198834,2084578,0.5750967342071153,0.5709107520787493,0.5792827163354812,,
17,033,5959,7411,0.8040750236135474,0.7735834507580966,0.8345665964689982,,
17,035,3489,4180,0.834688995215311,0.8057727655147344,0.8636052249158876,,
17,037,23927,39314,0.6086127079411914,0.5901579028102609,0.6270675130721218,,
17,039,5104,6642,0.7684432399879554,0.7358862601016424,0.8010002198742684,,
17,041,6186,7821,0.7909474491752972,0.7637118887088326,0.8181830096417619,,
17,043,255581,349497,0.7312823858287768,0.7244957381935573,0.7380690334639963,,
17,045,5531,7612,0.7266158696794535,0.691437701383578,0.761794037975329,,
17,047,2100,2653,0.7915567282321899,0.7589461302734433,0.8241673261909366,,
17,049,10954,14030,0.7807555238774055,0.7586995382295353,0.8028115095252758,,
17,051,6282,7832,0.802093973442288,0.7816464969025684,0.8225414499820077,,
17,053,4245,5728,0.7410963687150838,0.7025752327653192,0.7796175046648484,,
17,055,12060,16130,0.7476751394916304,0.7308226101131089,0.764527668870152,,
17,057,10831,13902,0.7790965328729679,0.7633673096791124,0.7948257560668234,,
17,059,1685,2096,0.8039122137404581,0.7624113820212598,0.8454130454596563,,
17,061,3468,4514,0.768276473194506,0.7333044166283424,0.8032485297606695,,
17,063,15555,20518,0.7581148260064334,0.738686916967288,0.7775427350455788,,
17,065,2622,3350,0.7826865671641791,0.731372185977131,0.8340009483512271,,
17,067,6108,7515,0.8127744510978044,0.7866098545901563,0.8389390476054526,,
17,069,1198,1484,0.807277628032345,0.7500142109692456,0.8645410450954445,,
17,071,2277,2662,0.8553719008264463,0.8393556939752885,0.8713881076776041,,
17,073,16287,20261,0.8038596318049455,0.7834912494277841,0.8242280141821068,,
17,075,8901,11333,0.7854054531015618,0.7712355220243773,0.7995753841787464,,
17,077,11388,23088,0.49324324324324326,0.47471605952068135,0.5117704269658052,,
17,079,3119,3766,0.8281996813595327,0.7885498917186846,0.8678494710003808,,
17,081,10638,14805,0.7185410334346505,0.7004152410949172,0.7366668257743838,,
17,083,6221,7984,0.7791833667334669,0.7466774879384509,0.8116892455284829,,
17,085,8495,10385,0.8180067404910929,0.8011842105013101,0.8348292704808757,,
17,087,3499,4133,0.846600532300992,0.8179322147905438,0.8752688498114402,,
17,089,138755,183196,0.757412825607546,0.7480774795560838,0.7667481716590081,,
17,091,28124,40895,0.6877124342829197,0.6724308975589877,0.7029939710068518,,
17,093,37480,44526,0.8417553788797556,0.815779881159324,0.8677308766001872,,
17,095,14490,20765,0.6978088129063328,0.6757887631829598,0.7198288626297058,,
17,097,190963,256660,0.7440310137925661,0.7359593891491453,0.7521026384359869,,
17,099,33328,45092,0.7391111505366805,0.7249632654480588,0.7532590356253023,,
17,101,4062,5414,0.7502770594754341,0.7012247185112939,0.7993294004395743,,
17,103,9804,13382,0.732625915408758,0.7081926289872115,0.7570592018303045,,
17,105,10801,14614,0.7390858081291912,0.7175699017467616,0.7606017145116208,,
17,107,7707,11122,0.6929509081100521,0.6681914715809477,0.7177103446391565,,
17,109,7304,11760,0.6210884353741497,0.5948762425293189,0.6473006282189805,,
17,111,96063,116329,0.8257872069733256,0.8151762956097888,0.8363981183368625,,
17,113,45046,69072,0.6521600648598563,0.6432875523199357,0.6610325773997769,,
17,115,30267,43334,0.6984584852540731,0.6845780322205587,0.7123389382875874,,
17,117,13546,17431,0.7771212208134932,0.760515046834679,0.7937273947923075,,
17,119,80521,109385,0.7361246971705444,0.7246124202657563,0.7476369740753325,,
17,121,11514,15465,0.7445198836081475,0.7220705159599714,0.7669692512563235,,
17,123,3957,4964,0.7971394037066881,0.783246496382242,0.8110323110311343,,
17,125,4603,5714,0.8055652782639132,0.7704736077632743,0.8406569487645521,,
17,127,4332,5482,0.7902225465158701,0.7238683033084816,0.8565767897232586,,
17,129,4126,5195,0.7942252165543792,0.7616622686753572,0.8267881644334011,,
17,131,5305,6413,0.8272259472945579,0.8011084278727395,0.8533434667163763,,
17,133,11589,13830,0.8379609544468547,0.8152141035787746,0.8607078053149348,,
17,135,8591,11265,0.7626276076342654,0.7377959253997562,0.7874592898687746,,
17,137,9404,13125,0.7164952380952381,0.6854249383066859,0.7475655378837902,,
17,139,4508,5822,0.7743043627619375,0.7452332345455482,0.8033754909783267,,
17,141,15420,20695,0.7451075138922445,0.7177911955149391,0.7724238322695499,,
17,143,51630,77074,0.669875703869009,0.6583102011981499,0.6814412065398681,,
17,145,6310,7994,0.7893420065048786,0.759785123095487,0.8188988899142703,,
17,147,5851,6851,0.854035907166837,0.8324095035325146,0.8756623108011593,,
17,149,4562,5815,0.7845227858985383,0.7582069460569505,0.8108386257401261,,
17,151,1174,1364,0.8607038123167156,0.8317976594460235,0.8896099651874076,,
17,153,1257,1862,0.6750805585392051,0.6265124946238205,0.7236486224545897,,
17,155,1996,2473,0.8071168621107966,0.7870254581043167,0.8272082661172765,,
17,157,8967,11671,0.7683146259960586,0.7623184476287072,0.77431080436341,,
17,159,4709,6401,0.7356663021402906,0.69934110487391,0.7719914994066712,,
17,161,41997,61192,0.6863152046019088,0.6754240621345312,0.6972063470692863,,
17,163,68653,101273,0.6779003288141953,0.6657619751919389,0.6900386824364516,,
17,165,7509,10032,0.7485047846889952,0.714440693401218,0.7825688759767724,,
17,167,59521,84290,0.7061454502313441,0.6936119005770847,0.7186789998856036,,
17,169,2173,2732,0.7953879941434846,0.7403943619331462,0.850381626353823,,
17,171,1607,2032,0.7908464566929134,0.7566148830980733,0.8250780302877535,,
17,173,6907,8795,0.7853325753268903,0.7504970989811877,0.8201680516725929,,
17,175,1777,2289,0.7763215377894277,0.745453670134968,0.8071894054438874,,
17,177,13824,19469,0.7100518773434691,0.6921267693456489,0.7279769853412893,,
17,179,41718,53812,0.775254590054263,0.7608315382595985,0.7896776418489275,,
17,181,5312,6914,0.7682962105872143,0.7391702890234927,0.7974221321509359,,
17,183,20899,30185,0.692363756832864,0.6737100391693343,0.7110174744963937,,
17,185,3606,4784,0.7537625418060201,0.713723478698386,0.7938016049136541,,
17,187,5251,6722,0.7811663195477536,0.7516025607789593,0.810730078316548,,
17,189,4645,5722,0.8117790982174065,0.7871466990433416,0.8364114973914714,,
17,191,5410,6853,0.7894352838173063,0.755393780398832,0.8234767872357807,,
17,193,4324,5669,0.7627447521608749,0.7307651169449676,0.7947243873767822,,
17,195,17519,23215,0.7546413956493646,0.7332356947082722,0.776047096590457,,
17,197,199128,241310,0.8251958062243587,0.8179692399022662,0.8324223725464512,,
17,199,20467,28774,0.7113018697435185,0.6908610032857042,0.7317427362013328,,
17,201,75319,115449,0.6524006271167355,0.6428789041105354,0.6619223501229357,,
17,203,12284,14704,0.8354189336235038,0.8170828056155135,0.8537550616314942,,
18,000,1886485,2681537,0.7035088458596693,0.6990857495076651,0.7079319422116735,,
18,001,10147,12345,0.8219522073714054,0.7996593179235693,0.8442450968192415,,
18,003,106582,154183,0.6912694655052762,0.6790565349277915,0.703482396082761,,
18,005,23063,32984,0.6992178025709435,0.6797486996014938,0.7186869055403932,,
18,007,2794,3469,0.8054194292303257,0.7684298793096125,0.842408979151039,,
18,009,3726,5060,0.7363636363636363,0.6935233594077962,0.7792039133194765,,
18,011,22165,27948,0.7930800057249177,0.7711672424998743,0.814992768949961,,
18,013,5754,6695,0.8594473487677371,0.8372255276520164,0.8816691698834578,,
18,015,6476,8024,0.8070787637088733,0.7786626892571815,0.8354948381605651,,
18,017,11245,14924,0.7534843205574913,0.7258934404472576,0.781075200667725,,
18,019,36874,49184,0.7497153545868576,0.7330062122242774,0.7664244969494377,,
18,021,8165,10541,0.7745944407551466,0.7334264175967159,0.8157624639135773,,
18,023,9144,12396,0.7376573088092934,0.7111780738724749,0.7641365437461118,,
18,025,3711,4573,0.8115022960857206,0.7725004985889379,0.8505040935825032,,
18,027,8274,11568,0.7152489626556017,0.6848029200936787,0.7456950052175246,,
18,029,17073,20148,0.8473793924955331,0.8279468237611987,0.8668119612298675,,
18,031,7909,10518,0.7519490397413957,0.7202430911925157,0.7836549882902757,,
18,033,13994,17008,0.8227892756349953,0.8029761902195023,0.8426023610504882,,
18,035,30682,46146,0.6648896979153123,0.6490750131127225,0.680704382717902,,
18,037,13366,17588,0.7599499658858313,0.730420842807272,0.7894790889643906,,
18,039,51126,71760,0.7124581939799332,0.6969288925794042,0.7279874953804621,,
18,041,6688,9479,0.7055596581917923,0.6682978369078595,0.7428214794757252,,
18,043,22788,31173,0.7310172264459629,0.7125930732923307,0.7494413795995951,,
18,045,5123,6854,0.747446746425445,0.7105022263297409,0.784391266521149,,
18,047,7440,9131,0.8148067024422297,0.7730611539235315,0.856552250960928,,
18,049,6194,7927,0.7813800933518354,0.7516944698647554,0.8110657168389155,,
18,051,9968,13156,0.7576771055031924,0.7347628442003231,0.7805913668060618,,
18,053,19203,26757,0.7176813544119296,0.6942565442719885,0.7411061645518707,,
18,055,9621,12781,0.7527580001564823,0.7247846160415086,0.780731384271456,,
18,057,101589,133171,0.7628462653280369,0.7525217319893265,0.7731707986667473,,
18,059,25664,32246,0.795881659740743,0.7774769072068662,0.8142864122746197,,
18,061,12786,15154,0.8437376270291672,0.8154637705581708,0.8720114835001637,,
18,063,51255,65839,0.7784899527635596,0.764766621218652,0.7922132843084672,,
18,065,14018,18460,0.7593716143011917,0.7368172696014677,0.7819259590009158,,
18,067,25247,35129,0.718693956560107,0.7020528050085029,0.7353351081117112,,
18,069,11599,15227,0.761739016221186,0.7417226171392538,0.7817554153031182,,
18,071,13038,17745,0.734742180896027,0.706691830730542,0.7627925310615121,,
18,073,10469,12586,0.8317972350230415,0.8149665886374912,0.8486278814085918,,
18,075,6211,7959,0.7803744188968463,0.756170038600615,0.8045787991930776,,
18,077,8816,12699,0.6942278919599969,0.6482322894670965,0.7402234944528973,,
18,079,8504,10760,0.7903345724907063,0.7590643161481228,0.8216048288332898,,
18,081,45483,61513,0.7394046786858063,0.7208008615357667,0.7580084958358458,,
18,083,9955,15110,0.6588352084712111,0.6338707067273963,0.683799710215026,,
18,085,24438,31747,0.7697735219075819,0.7497856223248189,0.7897614214903448,,
18,087,10478,12804,0.8183380193689472,0.7975316401773664,0.839144398560528,,
18,089,137105,193474,0.7086481904545313,0.6993337136695348,0.7179626672395278,,
18,091,32570,43681,0.7456331127950367,0.7309237309057154,0.7603424946843581,,
18,093,15321,19156,0.799801628732512,0.7750490911851456,0.8245541662798784,,
18,095,36975,52843,0.699714247866321,0.6862596962231431,0.7131687995094989,,
18,097,221837,396662,0.5592595207002435,0.5511787776395962,0.5673402637608909,,
18,099,13302,17377,0.7654946193243943,0.7398249756366534,0.7911642630121353,,
18,101,3073,3928,0.7823319755600815,0.7355187614698094,0.8291451896503536,,
18,103,9957,13270,0.7503391107761869,0.7256655776315021,0.7750126439208717,,
18,105,31949,58264,0.5483488946862557,0.5350565136509929,0.5616412757215185,,
18,107,12079,15524,0.7780855449626385,0.7558025754623141,0.8003685144629629,,
18,109,22982,27713,0.8292858947064554,0.8145343123032475,0.8440374771096634,,
18,111,4486,5591,0.802360937220533,0.7624969107642259,0.8422249636768402,,
18,113,13700,17971,0.7623393244671971,0.7350110449279031,0.789667604006491,,
18,115,1978,2567,0.7705492793143748,0.7178728377336588,0.8232257208950907,,
18,117,6296,7994,0.7875906930197648,0.7585635079877328,0.8166178780517969,,
18,119,6951,8598,0.80844382414515,0.7771628211494022,0.8397248271408979,,
18,121,4885,5985,0.8162071846282373,0.7916269626635695,0.8407874065929051,,
18,123,5808,7751,0.7493226680428332,0.7172225528352146,0.7814227832504518,,
18,125,4268,4994,0.8546255506607929,0.8357632803628378,0.8734878209587481,,
18,127,52543,68049,0.7721347852282914,0.7571208429689059,0.7871487274876768,,
18,129,8430,10270,0.8208373904576436,0.7957885184473538,0.8458862624679334,,
18,131,3673,4894,0.7505108295872497,0.712088703904988,0.7889329552695113,,
18,133,10283,13980,0.7355507868383405,0.7061353291124144,0.7649662445642667,,
18,135,7890,10182,0.774896876841485,0.741960927024241,0.807832826658729,,
18,137,8837,11356,0.7781789362451568,0.7503864776013358,0.8059713948889777,,
18,139,4878,6650,0.7335338345864661,0.6948690767178463,0.772198592455086,,
18,141,73649,107005,0.6882762487734218,0.6785321910339353,0.6980203065129083,,
18,143,6947,9637,0.7208674898827436,0.6656721439786762,0.776062835786811,,
18,145,13392,18145,0.7380545604849821,0.7150301033749147,0.7610790175950495,,
18,147,6482,7979,0.8123825040731921,0.7875999276269705,0.8371650805194137,,
18,149,7334,8758,0.8374058004110527,0.8105513650642506,0.8642602357578548,,
18,151,11037,13765,0.8018162005085362,0.7888769268206433,0.8147554741964291,,
18,153,5820,7697,0.7561387553592309,0.7191158580847291,0.7931616526337327,,
18,155,3111,3897,0.798306389530408,0.767718021283431,0.828894757777385,,
18,157,40112,74415,0.5390311093193576,0.5258465518170568,0.5522156668216585,,
18,159,5126,6265,0.8181963288108539,0.780548688339838,0.8558439692818698,,
18,161,2356,2852,0.8260869565217391,0.7887707497350889,0.8634031633083894,,
18,163,49772,77198,0.6447317288012643,0.6327044881335517,0.6567589694689768,,
18,165,4867,6560,0.7419207317073171,0.7042334270774742,0.77960803633716,,
18,167,26984,42595,0.6335015846930391,0.6141771549439866,0.6528260144420915,,
18,169,10094,12554,0.8040465190377569,0.7778909666627727,0.8302020714127412,,
18,171,2722,3359,0.8103602262578148,0.7722076848061268,0.8485127677095028,,
18,173,20381,24697,0.8252419322184881,0.8075770139322098,0.8429068505047663,,
18,175,9048,10994,0.8229943605603056,0.7991640795289761,0.8468246415916352,,
18,177,18696,26818,0.6971437094488776,0.6776912069160782,0.716596211981677,,
18,179,8656,11360,0.7619718309859155,0.7332447051824985,0.7906989567893324,,
18,181,7826,9865,0.7933096806893056,0.7710791721435476,0.8155401892350637,,
18,183,11172,13929,0.802067628688348,0.7791540540442267,0.8249812033324694,,
19,000,932618,1303763,0.7153278625026174,0.711611259821301,0.7190444651839337,,
19,001,2399,3260,0.7358895705521472,0.7045075037948407,0.7672716373094537,,
19,003,1174,1530,0.7673202614379085,0.7167909977170637,0.8178495251587534,,
19,005,4749,6024,0.7883466135458167,0.7730645608689454,0.803628666222688,,
19,007,3460,5006,0.6911705952856572,0.65008164498174,0.7322595455895743,,
19,009,1930,2525,0.7643564356435644,0.7220245829568199,0.8066882883303088,,
19,011,8520,10111,0.842646622490357,0.8195828571685967,0.8657103878121174,,
19,013,35102,53740,0.653181987346483,0.6397246878313171,0.666639286861649,,
19,015,8863,10935,0.8105166895290352,0.7929456311013038,0.8280877479567667,,
19,017,7832,9693,0.8080057773651088,0.7868649693418317,0.8291465853883859,,
19,019,6609,8150,0.810920245398773,0.7858432805763321,0.835997210221214,,
19,021,5465,7543,0.7245127933183083,0.6927514850956864,0.7562741015409302,,
19,023,4710,5887,0.8000679463224053,0.7816867496498183,0.8184491429949923,,
19,025,3144,3886,0.8090581574884199,0.7596858234108502,0.8584304915659896,,
19,027,6563,8750,0.7500571428571429,0.7222214151381724,0.7778928705761133,,
19,029,4184,5789,0.7227500431853515,0.6828650197369841,0.7626350666337189,,
19,031,6092,7539,0.8080647300703011,0.786595920964523,0.8295335391760792,,
19,033,13915,19421,0.7164924566191236,0.6980783755088071,0.7349065377294401,,
19,035,3726,5082,0.7331759149940968,0.6954556237016112,0.7708962062865825,,
19,037,4058,4985,0.8140421263791374,0.7876312824472076,0.8404529703110672,,
19,039,2779,4001,0.6945763559110223,0.6352825034489418,0.7538702083731028,,
19,041,5270,7249,0.7269968271485722,0.6881529361853964,0.7658407181117479,,
19,043,5672,7406,0.7658655144477451,0.7408642787357266,0.7908667501597636,,
19,045,14212,19434,0.7312956673870536,0.7100829757266466,0.7525083590474607,,
19,047,4901,6229,0.7868036602986033,0.7627455776355785,0.810861742961628,,
19,049,28397,40868,0.6948468239209161,0.678148675228623,0.7115449726132093,,
19,051,2663,3169,0.8403281792363522,0.8115906901450409,0.8690656683276634,,
19,053,2073,3049,0.6798950475565759,0.6468111331426946,0.7129789619704573,,
19,055,5911,7176,0.8237179487179487,0.7910492329719102,0.8563866644639871,,
19,057,12495,17188,0.7269606702350477,0.7027037236805418,0.7512176167895537,,
19,059,6631,8650,0.7665895953757226,0.7521989796047152,0.78098021114673,,
19,061,29695,40585,0.7316742638906,0.7187511841302838,0.7445973436509161,,
19,063,3049,3922,0.7774094849566547,0.7419114498059985,0.8129075201073109,,
19,065,6315,8203,0.7698403023284164,0.7492568211084925,0.7904237835483403,,
19,067,4922,6620,0.7435045317220543,0.7065116360154742,0.7804974274286345,,
19,069,2961,4084,0.725024485798237,0.6929422994656351,0.7571066721308388,,
19,071,2229,2760,0.8076086956521739,0.7729143589148909,0.8423030323894568,,
19,073,2917,3928,0.7426171079429735,0.7105710668738836,0.7746631490120635,,
19,075,4270,5085,0.839724680432645,0.820500359182958,0.858949001682332,,
19,077,3828,4587,0.8345323741007195,0.7816622880010458,0.8874024602003932,,
19,079,4659,6317,0.7375336393857844,0.7109023098042996,0.7641649689672693,,
19,081,3782,4614,0.8196792371044647,0.7867787035341908,0.8525797706747386,,
19,083,5139,7010,0.733095577746077,0.6999712168660699,0.7662199386260842,,
19,085,4618,6004,0.7691538974017322,0.7463028115080308,0.7920049832954337,,
19,087,5640,7617,0.7404489956675857,0.7098307536741533,0.7710672376610181,,
19,089,2813,3672,0.7660675381263616,0.7450907605671896,0.7870443156855337,,
19,091,3177,4236,0.75,0.7143177096100436,0.7856822903899564,,
19,093,2322,2994,0.7755511022044088,0.7532870836293792,0.7978151207794384,,
19,095,5211,6849,0.7608409986859396,0.7199158149403342,0.801766182431545,,
19,097,6523,8303,0.7856196555461882,0.764350458942105,0.8068888521502714,,
19,099,11035,14748,0.7482370490914022,0.7244477417365986,0.7720263564462058,,
19,101,4481,6878,0.651497528351265,0.621472244169048,0.6815228125334819,,
19,103,36606,62214,0.5883884656186711,0.5742838668586756,0.6024930643786666,,
19,105,6543,8109,0.806881243063263,0.7757327384060915,0.8380297477204346,,
19,107,3206,4065,0.7886838868388684,0.7593162192562319,0.8180515544215048,,
19,109,4899,6502,0.7534604737003999,0.7249697973873513,0.7819511500134485,,
19,111,10800,14305,0.7549807759524642,0.7288238183025803,0.7811377336023481,,
19,113,69685,95051,0.7331327392662886,0.722507264374142,0.7437582141584352,,
19,115,3319,4143,0.8011103065411538,0.7712924891941668,0.8309281238881407,,
19,117,2979,3672,0.8112745098039216,0.7754108427308913,0.8471381768769518,,
19,119,3704,4444,0.8334833483348335,0.8026643721190344,0.8643023245506326,,
19,121,5384,6625,0.8126792452830188,0.7766861269258966,0.8486723636401411,,
19,123,6031,8891,0.6783263974805983,0.6478627849645086,0.7087900099966881,,
19,125,10425,13409,0.7774628980535462,0.7585593923223299,0.7963664037847624,,
19,127,11400,15546,0.7333076032419915,0.7039291562181268,0.7626860502658562,,
19,129,4503,5349,0.8418395961862031,0.8079523704901947,0.8757268218822114,,
19,131,3580,4477,0.799642617824436,0.7653713491377452,0.8339138865111269,,
19,133,2974,3891,0.7643279362631714,0.7325814356047258,0.7960744369216171,,
19,135,2507,2991,0.8381812102975593,0.7793814726273429,0.8969809479677757,,
19,137,3300,4609,0.7159904534606205,0.6784371403449445,0.7535437665762965,,
19,139,12854,17170,0.7486313337216075,0.723237220414874,0.774025447028341,,
19,141,4477,5791,0.7730961837333794,0.7432752026605501,0.8029171648062087,,
19,143,2032,2606,0.7797390636991558,0.7334438124536568,0.8260343149446548,,
19,145,4313,6161,0.7000486933939296,0.6672583810883057,0.7328390056995535,,
19,147,2831,3739,0.7571543193367211,0.7246968335920855,0.7896118050813566,,
19,149,7587,10297,0.7368165485092746,0.7061110397623906,0.7675220572561585,,
19,151,2424,3084,0.7859922178988327,0.7634206279029219,0.8085638078947435,,
19,153,135757,202404,0.6707229106144147,0.6632307461875362,0.6782150750412932,,
19,155,26403,37531,0.7034984412885348,0.6875286219135739,0.7194682606634957,,
19,157,5507,7791,0.7068412270568605,0.671895956875411,0.7417864972383099,,
19,159,1473,1869,0.7881219903691814,0.7699674215475052,0.8062765591908576,,
19,161,3317,4251,0.7802869912961656,0.755895817639507,0.8046781649528243,,
19,163,50582,72675,0.6960027519779842,0.6823752023828475,0.7096303015731209,,
19,165,3776,4983,0.7577764398956452,0.7135090222192779,0.8020438575720126,,
19,167,9787,12576,0.7782283715012722,0.7503063066286096,0.8061504363739348,,
19,169,21668,38708,0.5597809238400331,0.5444170261003511,0.575144821579715,,
19,171,5146,6731,0.7645223592333977,0.7389630003371922,0.7900817181296033,,
19,173,1921,2471,0.7774180493727236,0.749220535584814,0.8056155631606332,,
19,175,3645,5055,0.7210682492581603,0.6925829438385019,0.7495535546778186,,
19,177,2407,2898,0.8305728088336783,0.8040010687084979,0.8571445489588588,,
19,179,9501,14088,0.6744037478705281,0.6364457477922301,0.7123617479488262,,
19,181,16786,20219,0.8302092091597013,0.8102414299579621,0.8501769883614405,,
19,183,6530,9048,0.7217064544650752,0.6967382739260233,0.7466746350041271,,
19,185,2045,2554,0.8007047768206734,0.7793933979355342,0.8220161557058127,,
19,187,10962,15641,0.7008503292628349,0.6730058695677673,0.7286947889579024,,
19,189,3414,4591,0.7436288390328905,0.70974906116538,0.777508616900401,,
19,191,6259,8197,0.7635720385506892,0.7396300392338119,0.7875140378675666,,
19,193,27718,40503,0.6843443695528726,0.6678140680878996,0.7008746710178456,,
19,195,2595,3195,0.812206572769953,0.7894140406402231,0.8349991048996829,,
19,197,3971,5352,0.741965620328849,0.7133774280566448,0.7705538126010533,,
20,000,776311,1160715,0.6688213730330013,0.6645193765530314,0.6731233695129711,,
20,001,3736,5014,0.7451136816912645,0.7138537308477564,0.7763736325347725,,
20,003,2665,3287,0.8107696988135078,0.7526791029371014,0.8688602946899142,,
20,005,4315,5876,0.7343430905377808,0.6929205088292557,0.7757656722463059,,
20,007,1469,1806,0.8133997785160576,0.7736682881576734,0.8531312688744418,,
20,009,6768,10219,0.6622957236520207,0.6259761670891353,0.6986152802149062,,
20,011,4205,5770,0.7287694974003466,0.692296368149726,0.7652426266509672,,
20,013,2805,3719,0.754235009411132,0.7295963003211465,0.7788737185011174,,
20,015,19571,25025,0.7820579420579421,0.7651045704696793,0.7990113136462049,,
20,017,823,1145,0.7187772925764192,0.6827530276560251,0.7548015574968133,,
20,019,1095,1315,0.8326996197718631,0.8039650202447873,0.8614342192989389,,
20,021,5596,7727,0.7242137957810275,0.6780861396305585,0.7703414519314965,,
20,023,944,1186,0.7959527824620574,0.7340680995147397,0.857837465409375,,
20,025,615,813,0.7564575645756457,0.693411857536211,0.8195032716150804,,
20,027,2656,3629,0.7318820611738771,0.6872702844021896,0.7764938379455646,,
20,029,2741,3670,0.746866485013624,0.7060030961940654,0.7877298738331825,,
20,031,2692,3547,0.7589512263884973,0.7196685135103502,0.7982339392666444,,
20,033,601,821,0.7320341047503045,0.6550840628104887,0.8089841466901203,,
20,035,9400,13339,0.7047005022865283,0.6832322804297463,0.7261687241433102,,
20,037,9560,15897,0.6013713279235076,0.5749424639050594,0.6278001919419557,,
20,039,1090,1373,0.7938820101966497,0.7197938268042303,0.8679701935890691,,
20,041,6291,7958,0.7905252576024127,0.7598458744002116,0.8212046408046138,,
20,043,2184,2670,0.8179775280898877,0.7891036529384656,0.8468514032413097,,
20,045,24725,49939,0.4951040269128337,0.47981226475166194,0.5103957890740054,,
20,047,974,1187,0.8205560235888796,0.7746817104757907,0.8664303367019685,,
20,049,835,1076,0.7760223048327137,0.7338090342620277,0.8182355754033998,,
20,051,7608,12186,0.6243229935992122,0.5960527127547348,0.6525932744436895,,
20,053,1899,2329,0.815371404036067,0.7807202313659912,0.8500225767061428,,
20,055,8449,13198,0.640172753447492,0.6122896641360713,0.6680558427589127,,
20,057,7588,11768,0.6447994561522774,0.6044167723521865,0.6851821399523683,,
20,059,7558,10289,0.7345709009621927,0.7035960860711414,0.7655457158532439,,
20,061,5903,13787,0.4281569594545586,0.3968138995891355,0.45950001931998175,,
20,063,926,1171,0.7907771135781383,0.7707807649225664,0.8107734622337102,,
20,065,953,1181,0.8069432684165961,0.7922207049086181,0.8216658319245742,,
20,067,1778,2377,0.7480016827934372,0.6891167752858208,0.8068865903010535,,
20,069,1667,2078,0.802213666987488,0.7687337541568753,0.8356935798181007,,
20,071,411,524,0.7843511450381679,0.7104952704768164,0.8582070195995195,,
20,073,2070,2604,0.7949308755760369,0.7632842037725069,0.8265775473795669,,
20,075,625,770,0.8116883116883117,0.7369285117887028,0.8864481115879206,,
20,077,1622,2205,0.7356009070294784,0.7001701730022376,0.7710316410567193,,
20,079,9371,13478,0.6952811989909482,0.6688018386388497,0.7217605593430467,,
20,081,1066,1384,0.7702312138728323,0.7217595226924425,0.8187029050532222,,
20,083,540,666,0.8108108108108109,0.7448032811236653,0.8768183404979564,,
20,085,3986,5100,0.7815686274509804,0.7517179025139039,0.811419352388057,,
20,087,6282,7390,0.8500676589986468,0.822760356499648,0.8773749614976456,,
20,089,1023,1268,0.806782334384858,0.7533764285954967,0.8601882401742194,,
20,091,167810,244777,0.6855627775485442,0.6785763458806601,0.6925492092164284,,
20,093,999,1365,0.7318681318681318,0.6722048469176035,0.7915314168186601,,
20,095,2147,3088,0.6952720207253886,0.6460231910351857,0.7445208504155916,,
20,097,708,948,0.7468354430379747,0.6740995411281003,0.819571344947849,,
20,099,5938,8057,0.7369988829589177,0.7054281182757586,0.7685696476420768,,
20,101,574,725,0.7917241379310345,0.7471556666840317,0.8362926091780373,,
20,103,20475,29754,0.6881427707199032,0.6686475350856419,0.7076380063541644,,
20,105,966,1221,0.7911547911547911,0.7478663093376747,0.8344432729719076,,
