statecode,countycode,v159_rawvalue,v159_flag_CT
20,011,2.7868457252486456,NA
20,013,2.8778236720666044,NA
20,015,3.2051706864278975,NA
20,017,2.9130648915529562,NA
20,019,3.069031917674299,NA
20,021,3.102762789823853,NA
20,023,NA,NA
20,025,3.2635248783302537,NA
20,027,3.107865972133172,NA
20,029,3.1278152728593405,NA
20,031,3.0558470672687665,NA
20,033,3.1485110345396694,NA
20,035,2.610363349875545,NA
20,037,2.932515279477909,NA
20,039,2.870025436196336,NA
20,041,3.1562778196609007,NA
20,043,2.7910460463363003,NA
20,045,3.1513017157950727,NA
20,047,3.3220085968852393,NA
20,049,3.130786395662194,NA
20,051,3.0952896703041386,NA
20,053,3.415260806794119,NA
20,055,2.7482104948133546,NA
20,057,2.5989404266256013,NA
20,059,2.9935788520716775,NA
20,061,3.053525174239087,NA
20,063,2.9427881125918303,NA
20,065,2.938170212616807,NA
20,067,2.5909453227016064,NA
20,069,3.0656678505820385,NA
20,071,2.466982314632924,NA
20,073,3.121490032397034,NA
20,075,3.045605270243781,NA
20,077,3.058625042052134,NA
20,079,3.0137969970514025,NA
20,081,2.8077243171781174,NA
20,083,NA,NA
20,085,3.1799113507276937,NA
20,087,3.1606306273258644,NA
20,089,3.3892282909528406,NA
20,091,3.4023280391863726,NA
20,093,2.6528683314856685,NA
20,095,2.731313465157634,NA
20,097,3.572745251645941,NA
20,099,3.05582559858006,NA
20,101,NA,NA
20,103,3.044190662231841,NA
20,105,3.205327867574054,NA
20,107,2.9999412936037335,NA
20,109,NA,NA
20,111,3.07870622328743,NA
20,113,3.048080816362933,NA
20,115,3.1738035292659426,NA
20,117,3.238378816003749,NA
20,119,2.9525124934470552,NA
20,121,3.025123970428398,NA
20,123,3.2019610774478178,NA
20,125,2.8106603747937813,NA
20,127,2.995793749608682,NA
20,129,3.0453718756725365,NA
20,131,3.2717026392670667,NA
20,133,3.0038910702431054,NA
20,135,NA,NA
20,137,NA,NA
20,139,2.88220565383425,NA
20,141,2.990231488736529,NA
20,143,2.823857831560921,NA
20,145,3.301357874117483,NA
20,147,3.231730633382776,NA
20,149,3.2852964032646526,NA
20,151,3.0140128573432796,NA
20,153,3.165576984066611,NA
20,155,2.8234452573932836,NA
20,157,3.2189302148172714,NA
20,159,3.105520550697302,NA
20,161,3.221672730243993,NA
20,163,2.8235282781636224,NA
20,165,3.3231501367972713,NA
20,167,2.9969578455113517,NA
20,169,2.714108987046127,NA
20,171,3.132736859778601,NA
20,173,2.8062344714181675,NA
20,175,2.3792772522543495,NA
20,177,2.811486873980038,NA
20,179,2.936588072141865,NA
20,181,3.1856437152603814,NA
20,183,3.3081409957654455,NA
20,185,2.720886073604076,NA
20,187,3.0171835367173343,NA
20,189,3.1875560846165087,NA
20,191,2.817548371187311,NA
20,193,2.881173371140338,NA
20,195,NA,NA
20,197,3.3802384484158603,NA
20,199,NA,NA
20,201,3.1892665665860913,NA
20,203,3.3988442878236977,NA
20,205,2.807093564670158,NA
20,207,2.85067988565891,NA
20,209,2.5994301918448888,NA
21,000,3.0500595089453015,NA
21,001,2.9112810656721146,NA
21,003,2.8472236914712075,NA
21,005,2.880256351017692,NA
21,007,2.9137366137034038,NA
21,009,3.0223994119965742,NA
21,011,3.262928133123343,NA
21,013,2.935371656194922,NA
21,015,3.1701295034160486,NA
21,017,2.7729185067367745,NA
21,019,3.1458122984772054,NA
21,021,3.4209285031981724,NA
21,023,2.8004276790169462,NA
21,025,2.772132504283209,NA
21,027,3.124215115044648,NA
21,029,3.0091842462287577,NA
21,031,2.8516043850926667,NA
21,033,3.221318222322684,NA
21,035,3.3633295471236746,NA
21,037,3.095718978570408,NA
21,039,3.1500110482102346,NA
21,041,2.3932827934616774,NA
21,043,3.1790072128139877,NA
21,045,3.168222649096841,NA
21,047,2.6221023919950723,NA
21,049,3.140630069748571,NA
21,051,3.6297529522774807,NA
21,053,3.084579469769825,NA
21,055,2.8520376220483166,NA
21,057,3.2133681888945014,NA
21,059,3.059289633153739,NA
21,061,3.3278550893995513,NA
21,063,2.7338027175789215,NA
21,065,2.8541320601625437,NA
21,067,3.109928000029113,NA
21,069,3.1519500102940596,NA
21,071,3.139973421398981,NA
21,073,2.9145450435685096,NA
21,075,2.4905169549420534,NA
21,077,2.7734051720975237,NA
21,079,2.9547031333360905,NA
21,081,2.812962889245072,NA
21,083,3.254619191700037,NA
21,085,3.1090703544422342,NA
21,087,3.3789596013340653,NA
21,089,3.2341247088099143,NA
21,091,3.125924636945389,NA
21,093,2.999769082882535,NA
21,095,3.377463838421241,NA
21,097,3.046852830072915,NA
21,099,3.2622177560548287,NA
21,101,3.0424025346746575,NA
21,103,2.836628327275851,NA
21,105,2.920518178881522,NA
21,107,3.116937415879295,NA
21,109,3.1743585655945075,NA
21,111,2.7756934789281367,NA
21,113,3.056827586054551,NA
21,115,3.222581717714716,NA
21,117,3.162213017049414,NA
21,119,3.175242078081637,NA
21,121,2.982068952436465,NA
21,123,2.975831250559461,NA
21,125,3.3136029143513728,NA
21,127,3.1624417063394086,NA
21,129,3.1006112967477506,NA
21,131,3.1481967521059113,NA
21,133,2.9609096570129556,NA
21,135,2.66108076621237,NA
21,137,2.9325703717434064,NA
21,139,2.962915634334493,NA
21,141,3.0152054308507292,NA
21,143,4.075560512769225,NA
21,145,3.477158171726452,NA
21,147,2.9478016108584524,NA
21,149,3.1478465397655873,NA
21,151,3.077264177311175,NA
21,153,3.0062595497635107,NA
21,155,3.007630632675977,NA
21,157,3.1613812633859726,NA
21,159,2.676851199771507,NA
21,161,2.8240928000040775,NA
21,163,3.278963828236522,NA
21,165,2.924358270595592,NA
21,167,3.108031832210488,NA
21,169,2.6027712011326933,NA
21,171,3.9190947302393644,NA
21,173,3.024350131646477,NA
21,175,3.1273764570687526,NA
21,177,3.316577307039853,NA
21,179,2.861952701758382,NA
21,181,3.01116856378622,NA
21,183,3.036042268180511,NA
21,185,3.282188872725412,NA
21,187,3.033503376397472,NA
21,189,3.0752991041569713,NA
21,191,2.95898725119156,NA
21,193,3.3716145756797404,NA
21,195,3.3497551295425065,NA
21,197,2.5008097662335915,NA
21,199,3.3389428788133024,NA
21,201,3.5162644557908793,NA
21,203,3.2061136385735574,NA
21,205,2.901081576252593,NA
21,207,3.1655803456184852,NA
21,209,2.9698921981278184,NA
21,211,2.886866249677253,NA
21,213,3.165218428522261,NA
21,215,3.1369027444781983,NA
21,217,3.0226549888823895,NA
21,219,3.444215459432131,NA
21,221,2.960179116436515,NA
21,223,2.74942059233459,NA
21,225,2.931578733117964,NA
21,227,3.041020561049304,NA
21,229,2.742219772005075,NA
21,231,3.221933864791426,NA
21,233,2.9001808810224277,NA
21,235,3.2892978386638383,NA
21,237,2.850541670752519,NA
21,239,3.227399225984589,NA
22,000,2.743043577027008,NA
22,001,2.7442904990370547,NA
22,003,2.925010939064439,NA
22,005,3.047510133342876,NA
22,007,2.567767682995142,NA
22,009,2.4852682216349877,NA
22,011,2.7928418239848014,NA
22,013,2.582024340590619,NA
22,015,2.8830138056957906,NA
22,017,2.4821296032376536,NA
22,019,2.8851084273989964,NA
22,021,2.7572535576835637,NA
22,023,3.1462875306470584,NA
22,025,2.7757210390365312,NA
22,027,2.432954646511053,NA
22,029,2.355900077014135,NA
22,031,3.1018786424026485,NA
22,033,2.736134333205055,NA
22,035,2.277231972464568,NA
22,037,2.67774648153408,NA
22,039,2.835021640798529,NA
22,041,2.1997794471101733,NA
22,043,2.6695748156117785,NA
22,045,2.7332135925056726,NA
22,047,2.6900887832027016,NA
22,049,2.264201824068406,NA
22,051,2.6153691351509565,NA
22,053,2.7576505958577404,NA
22,055,2.84826861312973,NA
22,057,3.0472821529454617,NA
22,059,2.9329342508646943,NA
22,061,2.7367261103848053,NA
22,063,3.060102398381745,NA
22,065,NA,NA
22,067,2.0481567005474686,NA
22,069,2.4450206351830386,NA
22,071,2.3488452596091114,NA
22,073,2.7989998838810597,NA
22,075,3.111641952355196,NA
22,077,2.1864896411987154,NA
22,079,2.7085048417698094,NA
22,081,2.0527448196094094,NA
22,083,2.198642650986067,NA
22,085,2.6958253557432696,NA
22,087,2.809565194369337,NA
22,089,2.967893844604298,NA
22,091,1.989124416642458,NA
22,093,3.036185347754592,NA
22,095,2.321911887347404,NA
22,097,2.6622033194919896,NA
22,099,2.635459735436976,NA
22,101,2.780721628868451,NA
22,103,3.2498549180601026,NA
22,105,2.39991323776257,NA
22,107,2.32175516682164,NA
22,109,2.9220004288900387,NA
22,111,2.435328020236606,NA
22,113,3.181901593785704,NA
22,115,NA,NA
22,117,2.5881567245967347,NA
22,119,2.4853941135663433,NA
22,121,2.76495792282502,NA
22,123,2.4242970569588387,NA
22,125,3.1753650301204788,NA
22,127,2.559895912921373,NA
23,000,3.055819799245634,NA
23,001,2.702254990637964,NA
23,003,3.0273439351065874,NA
23,005,3.2874426550634563,NA
23,007,2.935976160724466,NA
23,009,3.109567052759676,NA
23,011,3.0212072737201066,NA
23,013,3.0673198519799465,NA
23,015,2.9102281716395586,NA
23,017,2.788536330151374,NA
23,019,3.079421564649002,NA
23,021,3.023425386213686,NA
23,023,2.9219038122979515,NA
23,025,2.8488443250196447,NA
23,027,2.804871968692492,NA
23,029,3.013964802623522,NA
23,031,3.1768466734017613,NA
24,000,2.9957700101007823,NA
24,001,3.1620803394135915,NA
24,003,3.1850710551392973,NA
24,005,2.923739252254032,NA
24,009,3.417681488427196,NA
24,011,3.088506047985208,NA
24,013,3.3728948358001336,NA
24,015,2.9335320303698693,NA
24,017,2.9907586533561963,NA
24,019,2.577362227944495,NA
24,021,3.2815159905683937,NA
24,023,2.8000397147648655,NA
24,025,3.24880283910497,NA
24,027,3.3592160909914237,NA
24,029,2.743521191672767,NA
24,031,3.2534213938227667,NA
24,033,2.6449097474775876,NA
24,035,3.2760589710517696,NA
24,037,3.1504105014652617,NA
24,039,2.703831532372216,NA
24,041,3.186798798054507,NA
24,043,3.0141934015010587,NA
24,045,2.8647833812786945,NA
24,047,3.54611241827673,NA
24,510,2.2088474495367443,NA
25,000,3.3069862029719412,NA
25,001,3.29289211423749,NA
25,003,3.1860240614854414,NA
25,005,3.2325374470345167,NA
25,007,3.3294671790504973,NA
25,009,3.251605932347897,NA
25,011,3.034054691706925,NA
25,013,3.0775893632427285,NA
25,015,3.143414600904558,NA
25,017,3.510288990939614,NA
25,019,3.1119329032754566,NA
25,021,3.591544127606847,NA
25,023,3.296991223631296,NA
25,025,2.9807770680411085,NA
25,027,3.2329106096034206,NA
26,000,2.987325732702287,NA
26,001,2.6816130650348358,NA
26,003,2.6488881028638294,NA
26,005,3.1816419767866857,NA
26,007,2.913725795527456,NA
26,009,2.8584999377383973,NA
26,011,3.5062113790945393,NA
26,013,3.1321549398551345,NA
26,015,3.0340050893703867,NA
26,017,2.977253799095644,NA
26,019,2.9672069936995387,NA
26,021,3.0118982302508317,NA
26,023,2.783982304922525,NA
26,025,2.7186454095921264,NA
26,027,3.053781832708123,NA
26,029,3.1473838468188267,NA
26,031,2.9608660578913195,NA
26,033,2.9265219174161183,NA
26,035,2.678238816889654,NA
26,037,3.319783652693191,NA
26,039,3.131965449463594,NA
26,041,3.049841636849085,NA
26,043,3.143101719227904,NA
26,045,3.052823073015065,NA
26,047,3.3053745844350093,NA
26,049,2.9037305781310745,NA
26,051,2.7721734396626942,NA
26,053,3.0831927339124032,NA
26,055,3.3565110222831476,NA
26,057,2.8898105148980084,NA
26,059,2.764870738220904,NA
26,061,3.392535189322383,NA
26,063,3.09921678855691,NA
26,065,3.115110789088135,NA
26,067,2.9912087934034877,NA
26,069,3.0517002116044685,NA
26,071,2.932836710206397,NA
26,073,3.185727605691074,NA
26,075,2.951759373444951,NA
26,077,3.0022160015198796,NA
26,079,3.1066643590113427,NA
26,081,3.1501613782488347,NA
26,083,NA,NA
26,085,2.727539931661791,NA
26,087,3.175733574536733,NA
26,089,3.0311468689597696,NA
26,091,3.1287333259308183,NA
26,093,3.324704259249347,NA
26,095,2.6939590165833005,NA
26,097,3.0390852411642735,NA
26,099,2.9687627773249705,NA
26,101,2.7665501866606226,NA
26,103,3.2142204840491937,NA
26,105,3.0459889709534345,NA
26,107,3.106065584426047,NA
26,109,3.1644270322503534,NA
26,111,3.2066155775229737,NA
26,113,3.1917338617456936,NA
26,115,3.0731466246737367,NA
26,117,3.0025274304245313,NA
26,119,2.4031587537509154,NA
26,121,2.87904775882084,NA
26,123,2.8344316636817792,NA
26,125,3.192853947019635,NA
26,127,2.83400515389123,NA
26,129,3.0228230047750477,NA
26,131,2.9689917737958678,NA
26,133,2.9164129345836374,NA
26,135,2.664655642967198,NA
26,137,3.119960681059072,NA
26,139,3.4574461579079427,NA
26,141,3.042360614265366,NA
26,143,2.836269005629992,NA
26,145,2.8270335497319405,NA
26,147,2.975595759858381,NA
26,149,2.845845014784123,NA
26,151,3.1027597707729666,NA
26,153,2.79815742926459,NA
26,155,2.9050383523466037,NA
26,157,3.013398142677589,NA
26,159,3.0688226692430796,NA
26,161,3.2168733052146785,NA
26,163,2.6402884789749823,NA
26,165,3.129984962275563,NA
27,000,3.1231082118627556,NA
27,001,2.893715996454153,NA
27,003,3.193948842721621,NA
27,005,3.1359689233865184,NA
27,007,2.794871561057413,NA
27,009,3.0788869505516874,NA
27,011,3.218460052036774,NA
27,013,3.306072948287288,NA
27,015,3.0986653878683112,NA
27,017,3.440736696250671,NA
27,019,3.333907008978507,NA
27,021,2.8168857040378077,NA
27,023,2.973369853005358,NA
27,025,3.2630484176013077,NA
27,027,3.033049082866331,NA
27,029,3.0789974109923377,NA
27,031,NA,NA
27,033,2.933554520289907,NA
27,035,3.313315450647001,NA
27,037,3.194651494393392,NA
27,039,3.20165696929524,NA
27,041,3.0817750287134333,NA
27,043,3.112240336213724,NA
27,045,3.334173666017739,NA
27,047,2.822848790983404,NA
27,049,2.995568073687921,NA
27,051,3.310707838960354,NA
27,053,3.117762303608699,NA
27,055,3.126009803035146,NA
27,057,3.1021584053280162,NA
27,059,3.0163522540139724,NA
27,061,3.1014696349289994,NA
27,063,3.2243464101483843,NA
27,065,3.173572220767745,NA
27,067,2.876170903345532,NA
27,069,3.4653755753840194,NA
27,071,2.9965385538978984,NA
27,073,3.0217551116313333,NA
27,075,3.2299296411228853,NA
27,077,2.4738201598912557,NA
27,079,3.274809342425434,NA
27,081,3.0927032247221606,NA
27,083,3.1071765300321617,NA
27,085,3.1786892928594317,NA
27,087,2.4392681147154924,NA
27,089,3.408991258152375,NA
27,091,2.9755325340748797,NA
27,093,3.3090641619115453,NA
27,095,3.1355788197187673,NA
27,097,3.067340090081333,NA
27,099,2.836148217948584,NA
27,101,3.1324402441001187,NA
27,103,3.4110154752521575,NA
27,105,2.8256618339452215,NA
27,107,2.973742601359032,NA
27,109,3.2036463931144104,NA
27,111,3.2201740802674568,NA
27,113,3.1377435859736895,NA
27,115,3.0147299239784595,NA
27,117,3.0743149990270595,NA
27,119,3.051288258143097,NA
27,121,3.2695565504286446,NA
27,123,2.786251582356265,NA
27,125,3.0771497612930094,NA
27,127,2.8996173145454693,NA
27,129,3.248842363834007,NA
27,131,3.072850583887863,NA
27,133,3.362921611354791,NA
27,135,3.287799549566757,NA
27,137,3.2246584090002135,NA
27,139,3.210055468350162,NA
27,141,3.2483181703593274,NA
27,143,3.0075884206819223,NA
27,145,3.0527833696533357,NA
27,147,2.9809098363502784,NA
27,149,3.212775995678084,NA
27,151,2.986350319967804,NA
27,153,2.7945644079065666,NA
27,155,3.5325332421652984,NA
27,157,3.2319894898063675,NA
27,159,NA,NA
27,161,2.7934485224721324,NA
27,163,3.2892459368070437,NA
27,165,3.2280157619824705,NA
27,167,2.9349061774827807,NA
27,169,3.003470100355865,NA
27,171,3.3851033297905455,NA
27,173,3.0220906206723344,NA
28,000,3.0636912217369523,NA
28,001,2.628805850985841,NA
28,003,3.213925849891036,NA
28,005,2.7339770081161614,NA
28,007,3.0173635482979333,NA
28,009,2.951213089848609,NA
28,011,2.670362264261186,NA
28,013,2.9055981627643903,NA
28,015,2.7954584837984306,NA
28,017,3.2069266900266937,NA
28,019,3.2693982954890948,NA
28,021,2.9284251959326086,NA
28,023,3.011460967367041,NA
28,025,2.8711488987661897,NA
28,027,2.447110685811927,NA
28,029,2.879066983567227,NA
28,031,2.9467882917771293,NA
28,033,3.1546527692321047,NA
28,035,3.1520339103307045,NA
28,037,3.149984191064927,NA
28,039,2.9471058304683155,NA
28,041,3.0742534586756856,NA
28,043,3.3634934162803583,NA
28,045,3.209920744094001,NA
28,047,3.326427944025974,NA
28,049,2.896721235244298,NA
28,051,2.5284673183491853,NA
28,053,2.5731195640463214,NA
28,055,NA,NA
28,057,3.1103079348478393,NA
28,059,3.280846846829411,NA
28,061,3.187362258414095,NA
28,063,2.500099810580595,NA
28,065,2.7181942332400792,NA
28,067,2.9730356237852726,NA
28,069,2.704505769235939,NA
28,071,3.480188269325369,NA
28,073,3.382288940682731,NA
28,075,2.899475324335005,NA
28,077,2.839325293790006,NA
28,079,2.8211417152315783,NA
28,081,3.1476217295830717,NA
28,083,2.410327748872045,NA
28,085,3.0832994280316313,NA
28,087,3.0423474591175257,NA
28,089,3.3444743670385613,NA
28,091,3.0853916065094475,NA
28,093,2.7392254110829213,NA
28,095,3.272359932731804,NA
28,097,2.689591035924134,NA
28,099,2.894815541671209,NA
28,101,3.164626220086519,NA
28,103,2.3868320034150243,NA
28,105,2.949769607600154,NA
28,107,2.955154817210012,NA
28,109,3.0922810198494073,NA
28,111,2.9502865662784705,NA
28,113,2.835586487275355,NA
28,115,3.2654916446532494,NA
28,117,3.270056769292679,NA
28,119,2.781962061121429,NA
28,121,3.3016250842958126,NA
28,123,2.928350552528234,NA
28,125,2.3660643132120702,NA
28,127,2.8063202160350755,NA
28,129,3.2657435411524287,NA
28,131,3.278184210330828,NA
28,133,3.033948202827476,NA
28,135,2.461283764085943,NA
28,137,2.989315753264455,NA
28,139,3.1100383069354374,NA
28,141,3.058113656685905,NA
28,143,2.8942385704420053,NA
28,145,3.3533664635442832,NA
28,147,2.8589724315592373,NA
28,149,2.9016757317681376,NA
28,151,2.835495014657467,NA
28,153,2.92884895121396,NA
28,155,3.2091996902888393,NA
28,157,2.85832449886097,NA
28,159,2.967128085317593,NA
28,161,2.8426546318932995,NA
28,163,2.519760305195623,NA
29,000,2.9799951006828245,NA
29,001,3.0716267051405595,NA
29,003,3.2842490366996495,NA
29,005,3.0946226052350916,NA
29,007,2.896136887778775,NA
29,009,2.6705610084126947,NA
29,011,2.863022288888679,NA
29,013,3.096995625295144,NA
29,015,3.0575173167619436,NA
29,017,2.70828885467805,NA
29,019,2.8916236528654986,NA
29,021,2.8020964660443504,NA
29,023,3.514990459834684,NA
29,025,2.939639341005041,NA
29,027,3.101101936216176,NA
29,029,3.0592038073857593,NA
29,031,3.007847723816589,NA
29,033,3.259806352943717,NA
29,035,2.914400048245119,NA
29,037,3.0596485412325194,NA
29,039,2.922748416494051,NA
29,041,3.188954232747714,NA
29,043,3.3070686845599178,NA
29,045,2.6885188216735214,NA
29,047,3.190281601529567,NA
29,049,3.090830974504723,NA
29,051,2.8979257176244366,NA
29,053,2.769353362840698,NA
29,055,2.9406944264481365,NA
29,057,3.0750778007246966,NA
29,059,2.9476109624153475,NA
29,061,2.9021691835059382,NA
29,063,3.1404845636831786,NA
29,065,2.7898450054115083,NA
29,067,2.9996267625287905,NA
29,069,2.662396626153688,NA
29,071,3.1700419468936145,NA
29,073,2.9287783476220492,NA
29,075,3.1061812196913343,NA
29,077,2.9907891034368492,NA
29,079,3.058999927555633,NA
29,081,3.0178715548775874,NA
29,083,2.8416000509249986,NA
29,085,3.339232576318257,NA
29,087,3.2791764552609037,NA
29,089,2.761220772477801,NA
29,091,2.7209706148649047,NA
29,093,2.9934751693627186,NA
29,095,2.8047551559759207,NA
29,097,2.974918800660649,NA
29,099,3.1360549489832676,NA
29,101,3.105450920631697,NA
29,103,3.0806579788261663,NA
29,105,2.9929783200022064,NA
29,107,2.7814247182597027,NA
29,109,2.707954293015019,NA
29,111,2.939944150100495,NA
29,113,2.8701569820929542,NA
29,115,3.3988373371330196,NA
29,117,3.1074061383552007,NA
29,119,2.9831698345591575,NA
29,121,3.2286255871961242,NA
29,123,3.1045627119744195,NA
29,125,3.11886113546793,NA
29,127,3.1240427999957823,NA
29,129,3.303446660533525,NA
29,131,3.1224580471924317,NA
29,133,2.6652545694758225,NA
29,135,2.9034477124655247,NA
29,137,2.8836445465867753,NA
29,139,3.054038118982384,NA
29,141,2.9079401514154775,NA
29,143,3.135049998651081,NA
29,145,2.9409747091698826,NA
29,147,3.0077034022078903,NA
29,149,2.802474020898453,NA
29,151,3.1607605352255583,NA
29,153,2.9617716726569077,NA
29,155,2.7321189073773176,NA
29,157,2.838564038639106,NA
29,159,3.0479449883611056,NA
29,161,3.181488237641228,NA
29,163,2.9494892947131803,NA
29,165,3.1942143909386,NA
29,167,2.8762869971211056,NA
29,169,2.9694288953644215,NA
29,171,3.503591968575405,NA
29,173,3.1451804547584685,NA
29,175,2.894315962128005,NA
29,177,2.874585703207573,NA
29,179,2.945080913696028,NA
29,181,2.8490981819149974,NA
29,183,3.3171728154575764,NA
29,185,2.755126069428404,NA
29,186,3.3135263575725884,NA
29,187,3.0741530996856823,NA
29,189,2.9994920224601107,NA
29,195,2.873360033988527,NA
29,197,2.8009091112146933,NA
29,199,3.0587167839763225,NA
29,201,2.8075289465958284,NA
29,203,3.2819498101893223,NA
29,205,3.1507912151630326,NA
29,207,3.189841017209633,NA
29,209,2.8175637565516087,NA
29,211,2.7884217005576044,NA
29,213,3.1202327056361856,NA
29,215,2.761485281427749,NA
29,217,2.796172958155564,NA
29,219,3.078140371805588,NA
29,221,3.3344721347185695,NA
29,223,2.9042474416408193,NA
29,225,2.7146876401970808,NA
29,227,2.9978096735629456,NA
29,229,3.285124663912418,NA
29,510,2.116872087323366,NA
30,000,3.0800941611685544,NA
30,001,3.1612832550514023,NA
30,003,2.0190727195755898,NA
30,005,2.82996413225556,NA
30,007,3.0606493973863818,NA
30,009,3.0983182748070095,NA
30,011,NA,NA
30,013,3.082492331551932,NA
30,015,3.573252757685868,NA
30,017,2.9157861249119,NA
30,019,3.3809915615100072,NA
30,021,2.858260964407266,NA
30,023,2.7030053102350156,NA
30,025,3.218040681319769,NA
30,027,3.222713352447268,NA
30,029,3.3326154488754174,NA
30,031,3.5146363041149677,NA
30,033,NA,NA
30,035,2.288946673077806,NA
30,037,NA,NA
30,039,NA,NA
30,041,2.9203214239694435,NA
30,043,3.2943896534111565,NA
30,045,3.7498664727456923,NA
30,047,2.797443291182994,NA
30,049,3.1199923166373846,NA
30,051,NA,NA
30,053,3.345072720064912,NA
30,055,NA,NA
30,057,3.247552450327881,NA
30,059,NA,NA
30,061,2.8886176965915253,NA
30,063,3.3379025139144582,NA
30,065,3.257924807169804,NA
30,067,2.947036989075996,NA
30,069,NA,NA
30,071,2.9517236081505427,NA
30,073,2.6767184437498837,NA
30,075,2.876864720209595,NA
30,077,3.224312285077056,NA
30,079,NA,NA
30,081,2.9286153138188933,NA
30,083,3.2728050131939064,NA
30,085,2.206064657475358,NA
30,087,2.6137336977943564,NA
30,089,3.0069784166572826,NA
30,091,3.1575059030467356,NA
30,093,3.2360072479405253,NA
30,095,3.252328825217711,NA
30,097,3.144948848874888,NA
30,099,3.342669183826994,NA
30,101,2.929891431712617,NA
30,103,NA,NA
30,105,NA,NA
30,107,3.065887761244926,NA
30,109,NA,NA
30,111,2.8256428002010843,NA
31,000,3.108391631497958,NA
31,001,3.1563465561911848,NA
31,003,3.008330870806203,NA
31,005,NA,NA
31,007,NA,NA
31,009,NA,NA
31,011,3.4132143457649606,NA
31,013,2.9938795413361783,NA
31,015,NA,NA
31,017,3.2905652407805137,NA
31,019,3.184158310112603,NA
31,021,3.278568278974786,NA
31,023,3.157907561986588,NA
31,025,3.0917979796061874,NA
31,027,2.960735955322861,NA
31,029,2.6228818961157754,NA
31,031,3.4400255146597254,NA
31,033,3.2173556602572897,NA
31,035,2.9678625311436866,NA
31,037,2.967368865540256,NA
31,039,3.2578009632720555,NA
31,041,3.139854398215335,NA
31,043,3.0140101395572683,NA
31,045,3.143090750728825,NA
31,047,2.6546348282838848,NA
31,049,2.7581555084432825,NA
31,051,3.26475327024955,NA
31,053,2.5931860994706724,NA
31,055,3.038835952488892,NA
31,057,2.872564500957243,NA
31,059,3.124923782690861,NA
31,061,2.9097646733597333,NA
31,063,2.9974733056431258,NA
31,065,3.0347987689109908,NA
31,067,3.0339324274063384,NA
31,069,NA,NA
31,071,NA,NA
31,073,NA,NA
31,075,NA,NA
31,077,3.4619546208696113,NA
31,079,2.972807384114819,NA
31,081,3.4270890974277037,NA
31,083,3.030628179664226,NA
31,085,NA,NA
31,087,2.8521546387257892,NA
31,089,3.2814505908708678,NA
31,091,NA,NA
31,093,3.105467344515726,NA
31,095,2.559620280815387,NA
31,097,3.0327170856761607,NA
31,099,2.917988592290956,NA
31,101,3.165615806952313,NA
31,103,NA,NA
31,105,3.2857922191673747,NA
31,107,3.0294775665383273,NA
31,109,3.2932589679395057,NA
31,111,3.1272588646417705,NA
31,113,NA,NA
31,115,NA,NA
31,117,NA,NA
31,119,3.222380211886638,NA
31,121,3.1763875927182386,NA
31,123,2.8719320745308337,NA
31,125,3.454968844587541,NA
31,127,3.295534502551297,NA
31,129,3.015710171656919,NA
31,131,3.006530013636532,NA
31,133,2.9795856836867265,NA
31,135,3.337234520403603,NA
31,137,3.1658757222129656,NA
31,139,3.17897966089786,NA
31,141,3.1707268995011546,NA
31,143,3.405594988793919,NA
31,145,3.258939101508224,NA
31,147,2.9675415385455546,NA
31,149,NA,NA
31,151,2.9616200670871407,NA
31,153,3.2321294101468623,NA
31,155,3.2234290487626707,NA
31,157,2.9325764074836638,NA
31,159,3.38275066079004,NA
31,161,2.8068559110411972,NA
31,163,2.5777330087199135,NA
31,165,NA,NA
31,167,3.0135719739743747,NA
31,169,3.2605826896760917,NA
31,171,NA,NA
31,173,2.3615645308858135,NA
31,175,2.991626660130609,NA
31,177,3.2226179322482587,NA
31,179,2.8307951315812496,NA
31,181,2.9127478280150365,NA
31,183,NA,NA
31,185,3.076063320521406,NA
32,000,2.9780951834330573,NA
32,001,2.8647452721791504,NA
32,003,3.009756912000484,NA
32,005,3.0907925649764456,NA
32,007,2.886136808200683,NA
32,009,NA,NA
32,011,2.9185252034798763,NA
32,013,2.8088704998832097,NA
32,015,2.946842495994426,NA
32,017,3.0210816285642492,NA
32,019,2.7562971549466315,NA
32,021,2.6876332870827437,NA
32,023,2.6413139737819327,NA
32,027,3.052378057302175,NA
32,029,2.697064982915154,NA
32,031,2.9275222235276006,NA
32,033,2.9521384129028037,NA
32,510,2.858087246346797,NA
33,000,3.152326362937413,NA
33,001,3.036547918386853,NA
33,003,3.1407668294842526,NA
33,005,3.111749061656894,NA
33,007,2.86165296949833,NA
33,009,3.3379985424172403,NA
33,011,3.055338663161088,NA
33,013,3.1305362349829595,NA
33,015,3.3413913819397916,NA
33,017,3.0982749556257576,NA
33,019,2.9961288346011354,NA
34,000,3.22019119122998,NA
34,001,2.926697356049403,NA
34,003,3.5660048733629064,NA
34,005,3.1849548856601353,NA
34,007,3.0631639397367296,NA
34,009,3.1532521868484085,NA
34,011,2.7124655526932306,NA
34,013,3.1768101784884384,NA
34,015,3.163047191567399,NA
34,017,3.1482186671081074,NA
34,019,3.3782279344933093,NA
34,021,3.0543921977076973,NA
34,023,3.3071541133846365,NA
34,025,3.3621607640597277,NA
34,027,3.5072331985240077,NA
34,029,3.1053230748084455,NA
34,031,2.9437647804747007,NA
34,033,3.0611539689454177,NA
34,035,3.381834781988844,NA
