statecode,countycode,v160_race_white,v160_race_black,v160_race_asian,v160_race_aian,v160_race_hispanic,v160_flag_CT
12,109,3.8188119725854683,2.947139054683274,4.428353931134484,NA,3.5779396545789925,NA
12,111,3.329570945562206,2.805401908054883,3.591759064602588,NA,3.0851228318207564,NA
12,113,3.4522780636382806,3.0805927963601154,3.605793220850601,NA,3.3985692080295813,NA
12,115,3.6696810443278944,2.9066672187852136,4.126685417594197,NA,3.3061439288787526,NA
12,117,3.680581906856292,2.987698904952474,4.177201787294668,NA,3.2723130203269855,NA
12,119,3.4245804699246025,2.911966637958848,NA,NA,3.1336853616532476,NA
12,121,3.389722885842818,2.7836430974760416,NA,NA,2.9250757942019066,NA
12,123,3.6767793636120913,3.0262031076751046,NA,NA,NA,NA
12,125,3.4510847049516338,3.3049694897752753,NA,NA,NA,NA
12,127,3.3762269721949933,2.811889054253191,4.004280625354026,NA,3.003537907219205,NA
12,129,3.3365762913127375,2.8809234631240903,NA,NA,NA,NA
12,131,3.4677494739604295,2.6621077144788496,NA,NA,2.962116242926394,NA
12,133,3.1596740501447984,2.771491535512915,NA,NA,NA,NA
13,000,3.2902665777049305,2.488202504118698,3.9573070945636992,2.8859126298292956,2.7347746811644593,NA
13,001,3.035429237190618,2.3596481173841637,NA,NA,2.766250177445967,NA
13,003,2.9435574327511063,2.5973171991736757,NA,NA,2.6585508754690728,NA
13,005,3.614271316089501,2.930020551000537,NA,NA,3.1367128695912254,NA
13,007,NA,NA,NA,NA,NA,NA
13,009,3.0010031686064975,2.079274873351105,NA,NA,NA,NA
13,011,3.057952254985344,NA,NA,NA,2.5570528412443507,NA
13,013,2.9807522430004143,2.5311304934268706,2.8761292341856888,NA,2.8197441006680126,NA
13,015,3.1515361524361043,2.5656160363468095,NA,NA,2.8181768802394718,NA
13,017,3.1252794589691844,2.5367147738222435,NA,NA,NA,NA
13,019,3.2421631588232405,2.7317650098715323,NA,NA,NA,NA
13,021,3.2074654637264852,2.114198271811227,3.6871969539541585,NA,2.5244991476805954,NA
13,023,3.441548240918546,2.858473635958794,NA,NA,NA,NA
13,025,3.562270490075436,NA,NA,NA,NA,NA
13,027,2.9720303078111994,2.061485943767699,NA,NA,NA,NA
13,029,3.3170041787949955,2.721968554526497,3.395854570405788,NA,3.1215090318047998,NA
13,031,3.3962362065586635,2.500231112899145,NA,NA,2.9239433397340475,NA
13,033,2.7627269451944714,2.2910028279110706,NA,NA,NA,NA
13,035,2.8195540312973617,2.377572712885904,NA,NA,NA,NA
13,037,NA,1.832480911277418,NA,NA,NA,NA
13,039,3.4925955981803454,2.8912413713940697,NA,NA,3.2048919659594763,NA
13,043,3.2695437343827862,2.1202176621857918,NA,NA,2.4890875974540037,NA
13,045,3.3143584766242653,2.773175023420927,NA,NA,3.10553675179909,NA
13,047,2.8928263274963477,NA,NA,NA,2.363250562896811,NA
13,049,3.0995844041565963,2.7741806350439284,NA,NA,NA,NA
13,051,3.0826345020064347,2.318029008733804,3.3559263067283074,NA,2.722385718531583,NA
13,053,3.3483622465120275,NA,NA,NA,NA,NA
13,055,3.012064386963532,NA,NA,NA,2.700198864893691,NA
13,057,3.5521458430219783,2.9553989017007223,3.7210426016663565,NA,2.8104431477161995,NA
13,059,3.5348106887426143,2.1735273314902703,NA,NA,2.7329020127063175,NA
13,061,NA,NA,NA,NA,NA,NA
13,063,2.6454886862143394,2.417279755493002,3.541945926210756,NA,2.6836180305849062,NA
13,065,2.626625171703514,2.0924982445874596,NA,NA,NA,NA
13,067,3.4704967103658513,2.689623103452928,3.9687091386403033,2.9782960095197555,2.7396787181865063,NA
13,069,3.1558476308938266,2.6346582138360706,NA,NA,2.878248687841342,NA
13,071,3.0954209673249036,2.3448522089014165,NA,NA,2.725034768355545,NA
13,073,3.491587093364652,2.954692387118869,3.96396782720343,NA,3.2514829966484244,NA
13,075,2.9470644673563267,2.3119917145245568,NA,NA,2.6557928651288845,NA
13,077,3.3449744923523412,2.4794051256236362,3.6070539757900155,NA,2.977999258402421,NA
13,079,2.9592427763419464,3.1149136065190333,NA,NA,NA,NA
13,081,3.0950782915996453,2.396721822233507,NA,NA,NA,NA
13,083,3.016096150943135,NA,NA,NA,NA,NA
13,085,3.2482950265835977,NA,NA,NA,2.66050619285412,NA
13,087,3.5385734700070697,2.842610204512235,NA,NA,3.1487756228153874,NA
13,089,3.7285597854730845,2.3464213804292653,3.431544045587219,2.8855416700501495,2.4488639043605716,NA
13,091,2.984062953427414,2.474982456015749,NA,NA,NA,NA
13,093,NA,1.714757500921395,NA,NA,NA,NA
13,095,2.8455066362535963,2.4916420294900465,NA,NA,2.6577516328873387,NA
13,097,3.036339019001909,2.7075071752628337,3.5804226432419646,NA,2.8095228643504147,NA
13,099,3.0571801550652955,2.4988233925635703,NA,NA,NA,NA
13,101,3.1412173433082833,NA,NA,NA,2.561067629781498,NA
13,103,3.316656912189268,2.807317863440026,NA,NA,3.2791664871679287,NA
13,105,2.964603445898346,2.266602037832935,NA,NA,NA,NA
13,107,2.8759440267223697,2.070979778479788,NA,NA,2.558280014807702,NA
13,109,2.892294136220432,2.37807586429053,NA,NA,2.4805579133448608,NA
13,111,2.9175055961254084,NA,NA,NA,NA,NA
13,113,3.462842960777475,3.000628911895875,4.219531958494015,NA,3.0235524517460157,NA
13,115,3.423434063673611,2.6317924239060138,NA,NA,2.867602163350493,NA
13,117,3.542832006480589,3.0491856105781254,4.531093544783234,3.865887248081224,2.893500188751524,NA
13,119,3.026610539144898,1.871339642590746,NA,NA,2.582541611813423,NA
13,121,3.783834934724121,2.4648483111779913,4.326796580003662,NA,2.681531871350607,NA
13,123,3.0328313477538282,NA,NA,NA,2.8422902909089838,NA
13,125,2.855592972258509,NA,NA,NA,NA,NA
13,127,3.3849929681310287,2.5318683353948055,NA,NA,2.762517937449884,NA
13,129,2.8405648660348595,2.3184283344797967,NA,NA,2.744704101808158,NA
13,131,3.281159932222238,2.802198898864952,NA,NA,2.8025374366349536,NA
13,133,3.773021174040025,2.608962119522739,NA,NA,3.149956297240428,NA
13,135,3.5713670216922355,2.9559618267085344,3.798083075733052,3.114516712156832,2.795482567325896,NA
13,137,3.283040033127131,NA,NA,NA,2.8002338510200135,NA
13,139,3.072941389663227,2.38677428853555,3.370718177681743,NA,2.415781439268593,NA
13,141,NA,1.894826231357266,NA,NA,NA,NA
13,143,3.015286167447194,NA,NA,NA,NA,NA
13,145,3.171256672367025,2.248539044105429,NA,NA,2.990648941076527,NA
13,147,2.959850687049311,2.2330188493842837,NA,NA,2.6624567704045585,NA
13,149,2.7819266567456826,NA,NA,NA,NA,NA
13,151,2.9493322337991894,2.587729305348393,3.462519148072243,NA,2.6572449270801246,NA
13,153,3.3155356724042524,2.6471187192990833,3.86890499194767,NA,2.9338304263017236,NA
13,155,3.1311313109493577,2.4740192629648705,NA,NA,NA,NA
13,157,3.4407125311190354,2.7343411345966446,3.306500175217142,NA,2.8097943522352926,NA
13,159,2.876707572080165,2.5100583479152414,NA,NA,NA,NA
13,161,3.1202836616358063,2.491264156112304,NA,NA,2.611457045978112,NA
13,163,2.8443653205946275,2.2917646462457686,NA,NA,NA,NA
13,165,3.196380778939206,2.532710111455183,NA,NA,NA,NA
13,167,3.2724813791464618,2.734618675262954,NA,NA,NA,NA
13,169,3.152131332715868,2.610028018594692,NA,NA,NA,NA
13,171,3.1367948414539306,2.673601110243479,NA,NA,NA,NA
13,173,3.141180767902933,2.5397182447475393,NA,NA,NA,NA
13,175,3.402892833649621,2.798314545602189,NA,NA,NA,NA
13,177,3.590577519701206,3.1845784606927956,NA,NA,NA,NA
13,179,2.928138685683741,2.6286383888952254,NA,NA,2.8899233396992297,NA
13,181,3.4668355131462025,2.7312259065667774,NA,NA,NA,NA
13,183,3.0019126861528984,2.6933530925657605,NA,NA,2.7062794881351047,NA
13,185,3.3594885777611596,2.2672240514516284,NA,NA,2.9732823505241868,NA
13,187,3.20766227712861,NA,NA,NA,3.319164324422935,NA
13,189,3.005229409898053,2.4660006008468995,NA,NA,NA,NA
13,191,2.999378443972651,2.346147203259915,NA,NA,NA,NA
13,193,NA,2.0201409789801,NA,NA,NA,NA
13,195,3.4231829788800976,2.516193982935166,NA,NA,3.2501028112869035,NA
13,197,3.0898193222268464,2.2302902399886335,NA,NA,NA,NA
13,199,3.115803067332935,2.1848893798690794,NA,NA,NA,NA
13,201,2.8496144089974895,2.448498673312275,NA,NA,NA,NA
13,205,3.0844551656513,2.492423177179867,NA,NA,2.929181079470481,NA
13,207,3.239618673803691,2.843873775880524,NA,NA,NA,NA
13,209,3.144404721139791,NA,NA,NA,NA,NA
13,211,3.487178645407158,2.5479915181812003,NA,NA,NA,NA
13,213,2.8952045957757564,NA,NA,NA,2.606382922243565,NA
13,215,3.124160281187111,2.165044427961402,3.8497500250744383,NA,2.5144613817127976,NA
13,217,2.819281964938113,2.406785201830297,NA,NA,2.528102057166654,NA
13,219,3.7246608494546702,2.7975937364779453,4.189596245510014,NA,2.949835626376744,NA
13,221,3.1434384897009733,2.346600836790005,NA,NA,NA,NA
13,223,3.1385325045932966,2.6413753535770086,2.958086524335917,NA,2.8391818615625466,NA
13,225,2.6372926851683873,2.139296908640357,NA,NA,2.5728401497793665,NA
13,227,3.088740308860433,NA,NA,NA,NA,NA
13,229,3.569590981104038,NA,NA,NA,NA,NA
13,231,3.0855416519239887,NA,NA,NA,NA,NA
13,233,2.9118174156938874,2.2088758730354137,NA,NA,2.7697664622333007,NA
13,235,2.8514806462653812,2.1265531731767715,NA,NA,NA,NA
13,237,NA,NA,NA,NA,NA,NA
13,239,NA,NA,NA,NA,NA,NA
13,241,2.9577383204923176,NA,NA,NA,2.533705747453376,NA
13,243,2.6721351347300657,2.922822634273945,NA,NA,NA,NA
13,245,2.817404994222064,2.0450995744156897,3.405583773370921,NA,2.618692726450663,NA
13,247,2.8433297888474605,2.5283150657495783,3.3388593589420967,NA,2.7179910616927065,NA
13,249,3.4470711118576847,NA,NA,NA,NA,NA
13,251,3.223191327614067,2.479200207564166,NA,NA,NA,NA
13,253,2.6842201472216587,2.04353725048529,NA,NA,NA,NA
13,255,2.9649331641740555,2.1110787735603482,NA,NA,2.493734708350004,NA
13,257,3.0250666711686094,2.618980964703295,NA,NA,NA,NA
13,259,NA,2.50833219668692,NA,NA,NA,NA
13,261,2.596065833814603,2.009925211998298,NA,NA,2.0936932286566368,NA
13,263,NA,NA,NA,NA,NA,NA
13,265,NA,NA,NA,NA,NA,NA
13,267,2.7300315792657726,2.261576889549182,NA,NA,2.3185125478616673,NA
13,269,2.6592687024333097,2.232806364809747,NA,NA,NA,NA
13,271,3.0610629665543243,2.596296429333471,NA,NA,NA,NA
13,273,NA,2.34881448645346,NA,NA,NA,NA
13,275,3.136418703930021,2.271345674434169,NA,NA,2.462481135449629,NA
13,277,3.6993974260150164,2.706245461204319,NA,NA,3.1365129283914155,NA
13,279,3.435244197466337,2.796414007284494,NA,NA,3.132478581357352,NA
13,281,3.0866819449952456,NA,NA,NA,NA,NA
13,283,3.1764839167538312,2.7797803358066084,NA,NA,NA,NA
13,285,3.0548181558882264,2.347975036659,4.126941156795027,NA,2.754920543214496,NA
13,287,3.2719536911037457,2.984396458851965,NA,NA,NA,NA
13,289,2.6877158473380987,2.120068716567187,NA,NA,NA,NA
13,291,3.312768787284785,NA,NA,NA,NA,NA
13,293,2.8826650944819034,2.393690626744219,NA,NA,NA,NA
13,295,2.8096868623332587,2.237762107107666,NA,NA,2.5040603890325537,NA
13,297,3.190665524944209,2.6533256854233653,NA,NA,3.0534008512847404,NA
13,299,2.9832352875515182,2.3964165513192346,NA,NA,2.525815283199736,NA
13,301,NA,2.1797303679920947,NA,NA,NA,NA
13,303,3.121702937940378,2.5680871889183474,NA,NA,NA,NA
13,305,3.141466678052082,2.3957124032718453,NA,NA,2.9005809451199265,NA
13,307,NA,NA,NA,NA,NA,NA
13,309,3.230551546481494,NA,NA,NA,NA,NA
13,311,3.2323095529078216,NA,NA,NA,NA,NA
13,313,3.043928419275982,2.5858999922591854,NA,NA,2.72117669903408,NA
13,315,3.317507103782149,3.122894054139322,NA,NA,NA,NA
13,317,3.0327088441895502,2.522318665800504,NA,NA,NA,NA
13,319,3.0666083113453344,2.479184398044761,NA,NA,NA,NA
13,321,3.240291390889206,2.882628555889055,NA,NA,NA,NA
15,000,3.22564832247204,2.8590717822393423,2.930199875894537,2.7258228106267746,2.71286382177271,NA
15,001,2.888007864649421,2.711013500770652,2.5287444616047736,2.2781559027511404,NA,NA
15,003,3.3215779066988307,2.8624198775603027,3.0336491007921045,2.8258136829419063,2.9485428092374573,NA
15,005,NA,NA,NA,NA,NA,NA
15,007,3.153201744816113,NA,2.8612294696889506,NA,NA,NA
15,009,3.2262280254324636,NA,2.8784048459710587,NA,2.6700129226122966,NA
16,000,3.185671152423676,2.3565734752931276,3.304923270298202,2.2646562792150178,2.5473641535040903,NA
16,001,3.360585073006391,2.2413263893669293,3.4135023442977936,2.7905931645863995,2.7745707790493808,NA
16,003,2.5455494410073807,NA,NA,NA,NA,NA
16,005,3.2688382670827894,NA,NA,2.5310789276664596,2.653459183385604,NA
16,007,2.995327429425295,NA,NA,NA,NA,NA
16,009,2.585475292618482,NA,NA,NA,NA,NA
16,011,3.1687694254179175,NA,NA,2.0388593290874857,2.671535791155197,NA
16,013,3.3533514287391983,NA,NA,NA,2.359446167959181,NA
16,015,3.2920477956179512,NA,NA,NA,NA,NA
16,017,3.142817214552745,NA,NA,NA,2.763146332244962,NA
16,019,3.1478703776205386,NA,NA,NA,2.410893685609576,NA
16,021,2.77809452210169,NA,NA,NA,NA,NA
16,023,3.4978706530330497,NA,NA,NA,NA,NA
16,025,NA,NA,NA,NA,NA,NA
16,027,3.1665920430234453,NA,NA,NA,2.588729909370221,NA
16,029,2.940164461316697,NA,NA,NA,NA,NA
16,031,3.1101760825537577,NA,NA,NA,2.355888782306865,NA
16,033,NA,NA,NA,NA,NA,NA
16,035,3.331776157402692,NA,NA,NA,NA,NA
16,037,NA,NA,NA,NA,NA,NA
16,039,2.975526794587,NA,NA,NA,2.4317649124016585,NA
16,041,3.4110341501015684,NA,NA,NA,2.756625699802218,NA
16,043,3.2419884758852793,NA,NA,NA,2.5806666117034656,NA
16,045,2.7727992004502537,NA,NA,NA,2.3243841260357403,NA
16,047,3.1026786996863733,NA,NA,NA,2.305761348531555,NA
16,049,2.9402031965354283,NA,NA,NA,NA,NA
16,051,3.072241824768958,NA,NA,NA,2.257955549963962,NA
16,053,2.8364555568833705,NA,NA,NA,2.3734596746036085,NA
16,055,3.219750169230728,NA,NA,NA,2.925595723470535,NA
16,057,3.3688381229330426,NA,NA,NA,NA,NA
16,059,2.8069283007337225,NA,NA,NA,NA,NA
16,061,2.987840565899642,NA,NA,NA,NA,NA
16,063,2.634777470190116,NA,NA,NA,2.246177058811538,NA
16,065,NA,NA,NA,NA,NA,NA
16,067,2.984804704608424,NA,NA,NA,2.3818748839941413,NA
16,069,2.9414233858555154,NA,NA,2.315235108203648,NA,NA
16,071,3.338502268458446,NA,NA,NA,NA,NA
16,073,2.8166496263269387,NA,NA,NA,2.4026062244706616,NA
16,075,2.9559456188799875,NA,NA,NA,2.540696680458423,NA
16,077,3.2692768006147075,NA,NA,NA,2.6349847545883205,NA
16,079,3.0197221492226234,NA,NA,NA,NA,NA
16,081,3.0773601031188487,NA,NA,NA,2.0623221015058437,NA
16,083,3.133699589399638,NA,2.83823820901678,NA,2.3953238590147183,NA
16,085,3.216122977901776,NA,NA,NA,NA,NA
16,087,3.4236453739249573,NA,NA,NA,2.6151852265747375,NA
17,000,3.2107756152049274,2.244874381551121,3.849867996757442,2.618720674026902,2.589251086149152,NA
17,001,2.7658738874259385,NA,NA,NA,2.80027187457441,NA
17,003,2.229870832357546,NA,NA,NA,NA,NA
17,005,3.282643232048377,NA,NA,NA,NA,NA
17,007,2.7997495696962535,1.976890972743214,NA,NA,2.2355958635205324,NA
17,009,2.446793936236443,NA,NA,NA,NA,NA
17,011,3.079873973933991,NA,NA,NA,2.874558293074564,NA
17,013,3.529135727524687,NA,NA,NA,NA,NA
17,015,3.3515264400469076,NA,NA,NA,NA,NA
17,017,2.6620437112096447,NA,NA,NA,2.4199242003642727,NA
17,019,3.0932197932127514,1.709659073511279,4.044507357504453,NA,2.206221649973754,NA
17,021,2.884783916473237,NA,NA,NA,NA,NA
17,023,2.7931533418105876,NA,NA,NA,NA,NA
17,025,2.666640217624732,NA,NA,NA,NA,NA
17,027,3.2635800914086053,NA,NA,NA,NA,NA
17,029,2.479607341675769,NA,NA,NA,NA,NA
17,031,3.4861762870923263,2.3384256591278154,3.774673773740817,2.5166804231724123,2.6515832686813297,NA
17,033,2.762795991696461,NA,NA,NA,NA,NA
17,035,2.4984389950727985,NA,NA,NA,NA,NA
17,037,3.189888919336947,2.0887333517240902,NA,NA,2.5918807491095732,NA
17,039,3.604515893604085,NA,NA,NA,NA,NA
17,041,2.9619669364352186,NA,NA,NA,2.557908730953647,NA
17,043,3.5225405878870077,2.4810026980057724,3.9926219952691167,3.1266188285104515,2.636489973825154,NA
17,045,2.5351517179869014,NA,NA,NA,NA,NA
17,047,3.7179793954890417,NA,NA,NA,NA,NA
17,049,3.1128618665951135,NA,NA,NA,NA,NA
17,051,2.9222443858994356,NA,NA,NA,NA,NA
17,053,3.180792779465171,NA,NA,NA,NA,NA
17,055,2.826929220925492,NA,NA,NA,NA,NA
17,057,2.846265630224168,NA,NA,NA,NA,NA
17,059,2.508607696943022,NA,NA,NA,NA,NA
17,061,2.8078295368643706,NA,NA,NA,NA,NA
17,063,2.89258253921696,NA,NA,NA,2.467683019733867,NA
17,065,3.0024003727355435,NA,NA,NA,NA,NA
17,067,3.027040806396267,NA,NA,NA,NA,NA
17,069,2.793443176577942,NA,NA,NA,NA,NA
17,071,2.0378143367829513,NA,NA,NA,NA,NA
17,073,2.838210235770499,NA,NA,NA,2.805248604916491,NA
17,075,3.305605680943565,NA,NA,NA,2.929480412678563,NA
17,077,2.9339762086877945,2.1222907257639116,NA,NA,2.3881972625238044,NA
17,079,3.290363949605527,NA,NA,NA,NA,NA
17,081,2.781246958114805,1.877034405583363,NA,NA,NA,NA
17,083,3.4017263744116297,NA,NA,NA,NA,NA
17,085,3.4209849453890944,NA,NA,NA,NA,NA
17,087,3.112741328033595,NA,NA,NA,NA,NA
17,089,3.230128482610344,2.0999886884863046,3.6277194054163866,NA,2.4156647996541403,NA
17,091,2.923546505775418,2.0518743799583286,NA,NA,2.569126691606567,NA
17,093,3.304834954486935,2.6106974786079564,3.4937290530808642,NA,2.6991359714003287,NA
17,095,2.7934860650652493,2.1471359492347157,NA,NA,2.674899195328324,NA
17,097,3.4681820444065004,2.052566946105854,4.131159286425625,2.5467712284011546,2.4073825519616996,NA
17,099,2.747750441299262,2.0645737517473335,NA,NA,2.4682843855818337,NA
17,101,2.82351515458438,NA,NA,NA,NA,NA
17,103,2.4647670698643753,NA,NA,NA,2.1498234870574944,NA
17,105,2.8982714563084357,NA,NA,NA,2.6002174119922232,NA
17,107,2.9580537534710647,NA,NA,NA,NA,NA
17,109,2.562120419073086,NA,NA,NA,NA,NA
17,111,3.2030132108044502,2.8358238948478607,3.6876123707699797,NA,2.58557839623792,NA
17,113,3.188794589850386,2.07958437742173,4.146137655606151,NA,2.1345167384959822,NA
17,115,2.7290127724040465,1.202320085466958,NA,NA,2.6740995906759837,NA
17,117,3.000342651450779,NA,NA,NA,NA,NA
17,119,3.0343335755613774,2.399538845551934,3.5257761841527047,NA,2.4828068782105337,NA
17,121,2.766824852335812,3.018289470304968,NA,NA,NA,NA
17,123,2.7781421865402542,NA,NA,NA,NA,NA
17,125,2.7714238103105377,NA,NA,NA,NA,NA
17,127,3.2915987047208577,NA,NA,NA,NA,NA
17,129,3.039891384562292,NA,NA,NA,NA,NA
17,131,2.8348099663158113,NA,NA,NA,NA,NA
17,133,3.735828514262941,NA,NA,NA,NA,NA
17,135,2.905564170505359,NA,NA,NA,NA,NA
17,137,2.887889182407983,2.1768873863621936,NA,NA,NA,NA
17,139,2.6095548630725283,NA,NA,NA,NA,NA
17,141,3.2414947962612106,NA,NA,NA,2.933701669540593,NA
17,143,3.1373971487024335,1.748249576150082,4.227172963627371,NA,2.3019090482017273,NA
17,145,3.0468995830407133,NA,NA,NA,NA,NA
17,147,3.1619854262971163,NA,NA,NA,NA,NA
17,149,2.539786074803424,NA,NA,NA,NA,NA
17,151,2.5381332777126424,NA,NA,NA,NA,NA
17,153,2.9332720224851427,NA,NA,NA,NA,NA
17,155,3.1691600451126685,NA,NA,NA,NA,NA
17,157,2.9106937527957926,2.3416562352340318,NA,NA,NA,NA
17,159,3.1935014850406156,NA,NA,NA,NA,NA
17,161,2.7408811888716302,2.081479157820613,2.7734340154143973,NA,2.2149073247888134,NA
17,163,3.307412672650771,2.2109259331697326,3.4496198438333416,NA,2.888829372227956,NA
17,165,2.6556299744306946,NA,NA,NA,NA,NA
17,167,3.0102076666591233,2.13254280213233,3.608992320314149,NA,2.781310780425206,NA
17,169,2.8366123122629663,NA,NA,NA,NA,NA
17,171,2.8457145583691315,NA,NA,NA,NA,NA
17,173,3.0394838950767076,NA,NA,NA,NA,NA
17,175,3.2729350425006754,NA,NA,NA,NA,NA
17,177,3.2772720088662832,1.801689785803603,NA,NA,2.241540361078777,NA
17,179,3.111414512700085,2.2660930085871738,NA,NA,2.692602329048534,NA
17,181,2.558309403900113,NA,NA,NA,NA,NA
17,183,2.6972713352603335,2.00491844820889,NA,NA,2.50974259550235,NA
17,185,2.9538186223145386,NA,NA,NA,NA,NA
17,187,2.684102561588876,NA,NA,NA,2.715172380183737,NA
17,189,3.0570941651662578,NA,NA,NA,NA,NA
17,191,3.1621958132036636,NA,NA,NA,NA,NA
17,193,2.8810426442001256,NA,NA,NA,NA,NA
17,195,2.8881364740934425,NA,NA,NA,2.626876813647647,NA
17,197,3.3885267453965415,2.381061680818377,3.9726440005495887,NA,2.6624600147678725,NA
17,199,3.3501709478008865,2.774023343987853,NA,NA,2.986283824115525,NA
17,201,2.988646113904228,1.731914184012572,3.139621721928479,NA,2.254866756230936,NA
17,203,3.385152586081016,NA,NA,NA,NA,NA
18,000,3.3903173005554925,2.511230863693748,3.633891097970771,3.1103925547206415,2.8134503002179443,NA
18,001,3.2470569935858933,NA,NA,NA,3.1081749349232073,NA
18,003,3.429657751447933,2.3131438811613596,2.7039515081609284,NA,2.682711981330946,NA
18,005,3.1683972899208483,NA,4.350451713658626,NA,2.678389662095382,NA
18,007,3.320928696133779,NA,NA,NA,NA,NA
18,009,3.2293446331707343,NA,NA,NA,NA,NA
18,011,3.7249779933976486,NA,4.3841771550454425,NA,3.4197143416687985,NA
18,013,3.2653693150614935,NA,NA,NA,NA,NA
18,015,3.0412241898058476,NA,NA,NA,NA,NA
18,017,3.0446801157307513,NA,NA,NA,2.7157526484096968,NA
18,019,3.3083577700819964,2.846440349733071,NA,NA,2.7468209052898516,NA
18,021,3.5044888197814883,NA,NA,NA,NA,NA
18,023,3.302270038452866,NA,NA,NA,2.7512287013402346,NA
18,025,3.0647599825319953,NA,NA,NA,NA,NA
18,027,3.6235185926974895,NA,NA,NA,2.909856588854873,NA
18,029,3.3119777517791285,NA,NA,NA,NA,NA
18,031,3.3387697711754734,NA,NA,NA,NA,NA
18,033,3.1013616634509216,NA,NA,NA,NA,NA
18,035,3.295801697708737,2.4292275065877287,NA,NA,3.4669018608428903,NA
18,037,3.6212423642793703,NA,NA,NA,3.0738018848659534,NA
18,039,3.399585768138746,2.1935189895451677,3.314071055085306,NA,2.7897229694186385,NA
18,041,2.896921405739157,NA,NA,NA,NA,NA
18,043,3.480957539109389,2.543693781848901,NA,NA,3.0124011376528963,NA
18,045,3.2083683193848205,NA,NA,NA,NA,NA
18,047,3.3119153550187823,NA,NA,NA,NA,NA
18,049,3.156803272730775,NA,NA,NA,2.6112714749895947,NA
18,051,3.2540651388804416,NA,NA,NA,NA,NA
18,053,3.151022328296809,2.276275700296729,NA,NA,2.976502228310218,NA
18,055,3.360610711363764,NA,NA,NA,NA,NA
18,057,3.7923566441936116,2.99906257778398,4.359345493427731,NA,3.146177125554656,NA
18,059,3.5798832810446615,3.0501073869536457,NA,NA,3.349323202606308,NA
18,061,3.3671496099440787,NA,NA,NA,NA,NA
18,063,3.8660271369705397,3.3056519614434,3.7538528135365583,NA,3.3151814268391844,NA
18,065,3.3509925333414183,NA,NA,NA,NA,NA
18,067,3.1725683710948154,2.437960080748084,NA,NA,2.9764415099485957,NA
18,069,3.0319582179138784,NA,NA,NA,NA,NA
18,071,3.1746254312495297,NA,NA,NA,2.3636697400463262,NA
18,073,3.3507625645437953,NA,NA,NA,2.7350648272044116,NA
18,075,3.3175806965348875,NA,NA,NA,NA,NA
18,077,3.203526853293613,NA,NA,NA,NA,NA
18,079,3.1382002924337207,NA,NA,NA,2.731498430878565,NA
18,081,3.498314136182285,2.8510132658553013,3.765068812656473,NA,3.2246169660754194,NA
18,083,3.206482927620438,NA,NA,NA,NA,NA
18,085,3.1993764763367905,NA,NA,NA,2.803766137786729,NA
18,087,3.2906784776306406,NA,NA,NA,2.6881720990349165,NA
18,089,3.6380033792692474,2.5451820184157024,4.15786143938789,NA,3.0197812860483593,NA
18,091,3.3599894871785256,2.836757006585699,NA,NA,3.1990428178287615,NA
18,093,3.203919630239739,NA,NA,NA,NA,NA
18,095,3.2205038794786,2.4482511940255343,NA,NA,2.8186848121564725,NA
18,097,3.2608888907549316,2.500172645974896,3.3098156591691783,NA,2.563552945076149,NA
18,099,3.2062138120130474,NA,NA,NA,2.747563189881651,NA
18,101,3.378148486793757,NA,NA,NA,NA,NA
18,103,3.2221383120825604,NA,NA,NA,NA,NA
18,105,3.420879692254678,2.5856355790544723,4.1866424918145615,NA,3.117452273416908,NA
18,107,3.15114083026212,NA,NA,NA,2.4008033707225005,NA
18,109,3.3557720392824772,NA,NA,NA,NA,NA
18,111,3.272241268648722,NA,NA,NA,2.7494668219028764,NA
18,113,3.0796715545154294,NA,NA,NA,2.839052224184007,NA
18,115,3.1710406577606354,NA,NA,NA,NA,NA
18,117,3.1605130118119376,NA,NA,NA,NA,NA
18,119,3.1822608772112866,NA,NA,NA,NA,NA
18,121,3.173251771173841,NA,NA,NA,NA,NA
18,123,3.1722436538470804,NA,NA,NA,NA,NA
18,125,3.038043538012911,NA,NA,NA,NA,NA
18,127,3.6218405892955636,2.9829429135797922,NA,NA,3.2550364209845677,NA
18,129,3.8015308227828215,NA,NA,NA,NA,NA
18,131,3.3424119678012265,NA,NA,NA,NA,NA
18,133,3.365898077726218,NA,NA,NA,NA,NA
18,135,3.3595829350614523,NA,NA,NA,3.2636938448031128,NA
18,137,3.3128567781471694,NA,NA,NA,NA,NA
18,139,3.1552982247466645,NA,NA,NA,NA,NA
18,141,3.4568235088450185,2.1144409574152583,3.983188294370244,NA,2.4984474328374375,NA
18,143,3.3321232618787016,NA,NA,NA,NA,NA
18,145,3.402030246530232,NA,NA,NA,3.1535933861075156,NA
18,147,3.886671010950937,NA,NA,NA,NA,NA
18,149,2.959854436536782,NA,NA,NA,NA,NA
18,151,3.0927018455215505,NA,NA,NA,NA,NA
18,153,3.336330030666497,NA,NA,NA,NA,NA
18,155,2.9547011862364085,NA,NA,NA,NA,NA
18,157,3.4725685927346768,2.4903305537506455,4.395034863616625,NA,3.0292125909207837,NA
18,159,3.642653719487999,NA,NA,NA,NA,NA
18,161,2.9677360796188417,NA,NA,NA,NA,NA
18,163,3.361713390615157,2.358559471650537,2.691802304276527,NA,2.6194982888703615,NA
18,165,2.939069062692391,NA,NA,NA,NA,NA
18,167,3.2188790439707358,2.760982655036215,NA,NA,2.8333551826026664,NA
